date,new_cases_smoothed,covid: (Ireland)
10/03/2022,3085.143,100
09/03/2022,3083.143,88
08/03/2022,3318,94
07/03/2022,3167,95
06/03/2022,3269.714,98
05/03/2022,3269.714,70
04/03/2022,3269.714,73
03/03/2022,3313.857,79
02/03/2022,3269,84
01/03/2022,3380.286,75
28/02/2022,3377.714,83
27/02/2022,3869.714,72
26/02/2022,3869.714,63
25/02/2022,3869.714,64
24/02/2022,3939.857,71
23/02/2022,4125.143,82
22/02/2022,4288.429,92
